Time,Ciś. pow. za turb.[Pa],Ciśnienie atmosferyczne[hPa],ECT - wyjście z sil.[°C],MAF[kg/h],Moc[kW],Moment obrotowy[Nm],Obroty[obr/min],Temp. oleju w misce[°C],Temp. otoczenia[°C],Temp. pal. na wyjściu sil.[°C],Temp. powietrza za turb.[°C],Temp. spalin 1/6[°C],Temp. spalin 2/6[°C],Temp. spalin 3/6[°C],Temp. spalin 4/6[°C],Wilgotność względna[%],Zużycie paliwa średnie[g/s]
1970-01-01 00:02:10.302,1304.0,1003.0,50.40000153,243.8999939,0.200000003,1.399999976,1601,52.0,15.89999962,29.70000076,22.0,119.0,117.0,115.0,113.0,40.0,0.639199972
1970-01-01 00:02:10.501,1377.0,1003.0,50.40000153,244.8999939,0.200000003,1.399999976,1601,52.0,15.89999962,29.70000076,22.0,121.0,117.0,115.0,113.0,40.0,0.637099981
1970-01-01 00:02:10.701,1359.0,1003.0,50.29999924,243.3999939,0.200000003,1.399999976,1601,51.0,15.89999962,29.79999924,21.0,121.0,118.0,115.0,112.0,40.0,0.653999984
1970-01-01 00:02:10.903,1368.0,1003.0,50.29999924,244.3000031,0.200000003,1.399999976,1602,51.0,15.89999962,29.79999924,21.0,121.0,118.0,115.0,112.0,40.0,0.628799975
1970-01-01 00:02:11.102,1323.0,1003.0,50.29999924,243.6000061,0.200000003,1.399999976,1602,51.0,15.89999962,29.79999924,21.0,121.0,118.0,115.0,112.0,40.0,0.628600001
1970-01-01 00:02:11.302,1323.0,1003.0,50.29999924,243.1999969,0.200000003,1.399999976,1602,51.0,15.89999962,29.79999924,21.0,121.0,119.0,114.0,112.0,40.0,0.629400015
1970-01-01 00:02:11.503,1295.0,1003.0,50.29999924,243.6999969,0.200000003,1.399999976,1603,51.0,15.89999962,29.79999924,21.0,121.0,119.0,114.0,112.0,40.0,0.627499998
1970-01-01 00:02:11.703,1295.0,1003.0,50.29999924,243.6999969,0.200000003,1.299999952,1604,52.0,15.89999962,29.79999924,21.0,122.0,119.0,115.0,113.0,40.0,0.627399981
1970-01-01 00:02:11.903,1341.0,1003.0,50.29999924,243.6000061,0.200000003,1.399999976,1603,52.0,15.89999962,29.79999924,21.0,121.0,119.0,115.0,113.0,40.0,0.627099991
1970-01-01 00:02:12.103,1323.0,1003.0,50.29999924,242.6000061,0.200000003,1.399999976,1601,52.0,15.89999962,29.79999924,22.0,121.0,119.0,115.0,113.0,40.0,0.626699984
1970-01-01 00:02:12.303,1377.0,1003.0,50.29999924,243.8999939,0.200000003,1.399999976,1602,51.0,15.89999962,29.79999924,21.0,122.0,119.0,115.0,113.0,40.0,0.62529999
1970-01-01 00:02:12.504,1304.0,1003.0,50.29999924,242.6999969,0.200000003,1.399999976,1602,51.0,15.89999962,29.79999924,21.0,122.0,119.0,115.0,113.0,40.0,0.624300003
1970-01-01 00:02:12.704,1295.0,1003.0,50.29999924,243.6999969,0.200000003,1.399999976,1602,51.0,15.89999962,29.79999924,21.0,122.0,119.0,117.0,113.0,40.0,0.62440002
1970-01-01 00:02:12.904,1259.0,1003.0,50.29999924,244.3999939,0.200000003,1.399999976,1602,52.0,15.89999962,29.89999962,21.0,122.0,119.0,117.0,114.0,40.0,0.622699976
1970-01-01 00:02:13.105,1240.0,1003.0,50.20000076,242.6999969,0.200000003,1.399999976,1602,51.0,15.89999962,29.89999962,21.0,122.0,119.0,116.0,114.0,40.0,0.621800005
1970-01-01 00:02:13.305,1194.0,1003.0,50.20000076,243.5,0.200000003,1.399999976,1601,51.0,15.89999962,29.89999962,21.0,122.0,119.0,116.0,114.0,40.0,0.619599998
1970-01-01 00:02:13.505,1277.0,1003.0,50.20000076,244.5,0.200000003,1.299999952,1600,51.0,15.89999962,29.89999962,21.0,122.0,119.0,116.0,114.0,40.0,0.619000018
1970-01-01 00:02:13.705,1231.0,1003.0,50.20000076,243.3999939,0.200000003,1.399999976,1599,51.0,15.89999962,29.89999962,21.0,124.0,119.0,116.0,114.0,40.0,0.617799997
1970-01-01 00:02:13.906,1304.0,1003.0,50.20000076,244.3000031,0.200000003,1.299999952,1599,52.0,15.89999962,29.89999962,21.0,124.0,120.0,118.0,115.0,40.0,0.616699994
1970-01-01 00:02:14.106,1213.0,1003.0,50.20000076,243.1000061,0.200000003,1.299999952,1599,52.0,15.89999962,29.89999962,22.0,122.0,121.0,118.0,115.0,40.0,0.616299987
1970-01-01 00:02:14.306,1204.0,1003.0,50.20000076,243.3000031,0.200000003,1.399999976,1601,52.0,15.89999962,29.89999962,22.0,122.0,121.0,118.0,115.0,40.0,0.611500025
1970-01-01 00:02:14.508,1121.0,1003.0,50.09999847,243.3999939,0.200000003,1.399999976,1603,52.0,15.89999962,29.89999962,22.0,122.0,119.0,117.0,114.0,40.0,0.614300013
1970-01-01 00:02:14.707,1121.0,1003.0,50.09999847,243.3999939,0.200000003,1.399999976,1603,52.0,15.89999962,30.0,22.0,122.0,120.0,117.0,115.0,40.0,0.611899972
1970-01-01 00:02:14.907,1094.0,1003.0,50.09999847,242.6000061,0.200000003,1.399999976,1603,52.0,15.89999962,30.0,22.0,122.0,120.0,117.0,115.0,40.0,0.611599982
1970-01-01 00:02:15.108,1039.0,1003.0,50.09999847,244.1999969,0.200000003,1.399999976,1602,51.0,15.89999962,30.0,22.0,124.0,120.0,117.0,115.0,40.0,0.609799981
1970-01-01 00:02:15.309,1140.0,1003.0,50.09999847,244.3000031,0.200000003,1.399999976,1602,51.0,15.89999962,30.0,22.0,124.0,121.0,117.0,115.0,40.0,0.609099984
1970-01-01 00:02:15.510,1085.0,1003.0,50.0,242.6999969,0.200000003,1.399999976,1601,52.0,15.89999962,30.0,22.0,124.0,121.0,117.0,116.0,40.0,0.609000027
1970-01-01 00:02:15.709,1076.0,1003.0,50.0,243.8999939,0.200000003,1.399999976,1599,52.0,15.89999962,30.10000038,22.0,124.0,121.0,117.0,116.0,40.0,0.608200014
1970-01-01 00:02:15.910,1103.0,1003.0,50.0,242.5,0.200000003,1.399999976,1599,52.0,15.89999962,30.10000038,22.0,124.0,121.0,117.0,116.0,40.0,0.608200014
1970-01-01 00:02:16.110,1103.0,1003.0,50.0,242.5,0.200000003,1.299999952,1600,52.0,15.89999962,30.10000038,22.0,125.0,121.0,118.0,116.0,40.0,0.606100023
1970-01-01 00:02:16.310,1140.0,1003.0,50.0,244.1999969,0.200000003,1.399999976,1600,52.0,15.89999962,30.0,22.0,125.0,121.0,118.0,116.0,40.0,0.605400026
1970-01-01 00:02:16.510,1112.0,1003.0,50.0,242.8000031,0.200000003,1.399999976,1601,52.0,15.89999962,30.10000038,22.0,125.0,121.0,118.0,116.0,40.0,0.603600025
1970-01-01 00:02:16.711,1130.0,1003.0,50.0,243.6999969,0.200000003,1.399999976,1602,52.0,15.89999962,30.10000038,22.0,125.0,122.0,118.0,115.0,40.0,0.603600025
1970-01-01 00:02:16.911,1130.0,1003.0,49.90000153,243.6999969,0.200000003,1.399999976,1603,52.0,15.89999962,30.10000038,22.0,125.0,122.0,118.0,115.0,40.0,0.604200006
1970-01-01 00:02:17.111,1140.0,1003.0,50.0,242.8000031,0.200000003,1.299999952,1603,52.0,15.89999962,30.10000038,22.0,125.0,122.0,118.0,115.0,40.0,0.602699995
1970-01-01 00:02:17.311,1094.0,1003.0,50.0,244.3999939,0.200000003,1.399999976,1602,52.0,15.89999962,30.10000038,22.0,125.0,122.0,118.0,115.0,40.0,0.602800012
1970-01-01 00:02:17.511,1094.0,1003.0,50.0,244.3999939,0.200000003,1.399999976,1601,52.0,15.89999962,30.10000038,22.0,125.0,121.0,118.0,115.0,40.0,0.601300001
1970-01-01 00:02:17.712,1204.0,1003.0,50.0,244.6999969,0.200000003,1.399999976,1600,52.0,15.89999962,30.10000038,22.0,125.0,121.0,119.0,115.0,40.0,0.601599991
1970-01-01 00:02:17.912,1130.0,1003.0,50.0,243.3000031,0.200000003,1.399999976,1601,52.0,15.89999962,30.10000038,22.0,125.0,121.0,119.0,115.0,40.0,0.600199997
1970-01-01 00:02:18.112,1185.0,1003.0,50.0,244.6000061,0.200000003,1.399999976,1603,52.0,15.89999962,30.10000038,22.0,125.0,121.0,119.0,116.0,40.0,0.599099994
1970-01-01 00:02:18.313,1167.0,1003.0,50.0,243.3999939,0.200000003,1.399999976,1601,51.0,15.89999962,30.10000038,22.0,125.0,122.0,119.0,116.0,40.0,0.597899973
1970-01-01 00:02:18.513,1112.0,1003.0,50.0,244.3000031,0.200000003,1.399999976,1599,51.0,15.89999962,30.10000038,22.0,125.0,122.0,119.0,116.0,40.0,0.596199989
1970-01-01 00:02:18.713,1158.0,1003.0,49.90000153,244.8999939,0.200000003,1.399999976,1596,51.0,15.89999962,30.10000038,22.0,125.0,122.0,119.0,116.0,40.0,0.597500026
1970-01-01 00:02:18.913,1158.0,1003.0,49.90000153,243.5,0.200000003,1.399999976,1595,51.0,15.89999962,30.10000038,22.0,125.0,122.0,119.0,116.0,40.0,0.597000003
1970-01-01 00:02:19.114,1176.0,1003.0,49.90000153,244.1000061,0.200000003,1.399999976,1596,51.0,15.89999962,30.10000038,22.0,126.0,122.0,119.0,117.0,40.0,0.597100019
1970-01-01 00:02:19.314,1167.0,1003.0,49.90000153,242.6000061,0.200000003,1.399999976,1597,52.0,15.89999962,30.20000076,22.0,126.0,122.0,119.0,117.0,40.0,0.596099973
1970-01-01 00:02:19.514,1149.0,1003.0,49.90000153,243.1000061,0.200000003,1.399999976,1595,52.0,15.89999962,30.20000076,22.0,126.0,122.0,119.0,117.0,40.0,0.596499979
1970-01-01 00:02:19.716,1213.0,1003.0,49.90000153,243.3999939,0.200000003,1.399999976,1597,52.0,15.89999962,30.20000076,22.0,126.0,122.0,119.0,117.0,40.0,0.595600009
1970-01-01 00:02:19.915,1185.0,1003.0,49.90000153,241.6999969,0.200000003,1.399999976,1599,52.0,15.89999962,30.20000076,22.0,125.0,122.0,119.0,117.0,40.0,0.595099986
1970-01-01 00:02:20.117,1130.0,1003.0,49.90000153,243.3000031,0.200000003,1.399999976,1600,52.0,15.89999962,30.20000076,22.0,125.0,122.0,119.0,117.0,40.0,0.596700013
1970-01-01 00:02:20.317,1149.0,1003.0,49.90000153,242.5,0.200000003,1.399999976,1599,52.0,15.89999962,30.20000076,22.0,125.0,122.0,120.0,117.0,40.0,0.595700026
1970-01-01 00:02:20.517,1149.0,1003.0,49.90000153,242.5,0.200000003,1.399999976,1597,52.0,15.89999962,30.20000076,22.0,125.0,122.0,120.0,117.0,40.0,0.596099973
1970-01-01 00:02:20.718,1094.0,1003.0,49.90000153,243.3000031,0.200000003,1.399999976,1596,52.0,15.89999962,30.20000076,22.0,126.0,122.0,119.0,117.0,40.0,0.595799983
1970-01-01 00:02:20.917,1194.0,1003.0,49.90000153,243.8999939,0.200000003,1.399999976,1596,52.0,15.89999962,30.20000076,22.0,126.0,122.0,119.0,117.0,40.0,0.596400023
1970-01-01 00:02:21.117,1194.0,1003.0,49.90000153,242.3000031,0.200000003,1.399999976,1596,52.0,15.89999962,30.20000076,22.0,,122.0,119.0,117.0,40.0,0.595399976
1970-01-01 00:02:21.317,1121.0,1003.0,49.90000153,242.8000031,0.200000003,1.399999976,1596,52.0,15.89999962,30.29999924,22.0,126.0,122.0,119.0,117.0,40.0,0.595600009
1970-01-01 00:02:21.518,1185.0,1003.0,49.90000153,243.5,0.200000003,1.399999976,1596,52.0,15.89999962,30.29999924,22.0,127.0,122.0,120.0,117.0,40.0,0.596700013
1970-01-01 00:02:21.718,1140.0,1003.0,49.90000153,243.1000061,0.200000003,1.399999976,1597,52.0,15.89999962,30.29999924,22.0,127.0,122.0,119.0,117.0,40.0,0.595899999
1970-01-01 00:02:21.918,1130.0,1003.0,49.90000153,243.6999969,0.200000003,1.399999976,1599,52.0,15.89999962,30.29999924,22.0,127.0,122.0,119.0,117.0,40.0,0.597000003
1970-01-01 00:02:22.118,1167.0,1003.0,49.79999924,242.3000031,0.200000003,1.399999976,1601,52.0,15.89999962,30.29999924,22.0,126.0,122.0,119.0,117.0,40.0,0.596400023
1970-01-01 00:02:22.319,1140.0,1003.0,49.79999924,243.3999939,0.200000003,1.399999976,1601,52.0,15.89999962,30.39999962,22.0,127.0,122.0,120.0,118.0,40.0,0.596499979
1970-01-01 00:02:22.519,1167.0,1003.0,49.79999924,243.8999939,0.200000003,1.399999976,1598,53.0,15.89999962,30.39999962,22.0,127.0,124.0,120.0,118.0,40.0,0.595799983
1970-01-01 00:02:22.720,1140.0,1003.0,49.79999924,243.1999969,0.200000003,1.399999976,1597,52.0,15.89999962,30.39999962,22.0,127.0,124.0,120.0,118.0,40.0,0.595799983
1970-01-01 00:02:22.920,1204.0,1003.0,49.90000153,243.8000031,0.200000003,1.399999976,1597,52.0,15.89999962,30.39999962,22.0,127.0,124.0,120.0,118.0,40.0,0.596400023
1970-01-01 00:02:23.120,1185.0,1003.0,49.79999924,242.6999969,0.200000003,1.399999976,1599,52.0,15.89999962,30.39999962,22.0,128.0,124.0,120.0,118.0,40.0,0.594900012
1970-01-01 00:02:23.321,1121.0,1003.0,49.79999924,243.6000061,0.200000003,1.399999976,1601,52.0,15.89999962,30.39999962,22.0,128.0,124.0,120.0,118.0,40.0,0.596199989
1970-01-01 00:02:23.521,1121.0,1003.0,49.79999924,243.6000061,0.200000003,1.399999976,1601,52.0,15.89999962,30.39999962,22.0,128.0,122.0,120.0,117.0,40.0,0.596300006
1970-01-01 00:02:23.721,1167.0,1003.0,49.79999924,244.1000061,0.200000003,1.399999976,1602,52.0,15.89999962,30.39999962,22.0,128.0,122.0,120.0,117.0,40.0,0.596199989
1970-01-01 00:02:23.921,1103.0,1003.0,49.79999924,243.1000061,0.200000003,1.299999952,1602,53.0,15.89999962,30.5,22.0,128.0,122.0,120.0,117.0,40.0,0.594200015
1970-01-01 00:02:24.121,1140.0,1003.0,49.79999924,243.3999939,0.200000003,1.399999976,1601,53.0,15.89999962,30.5,22.0,128.0,122.0,120.0,117.0,40.0,0.594200015
1970-01-01 00:02:24.322,1194.0,1003.0,49.79999924,242.8000031,0.200000003,1.399999976,1601,53.0,15.89999962,30.5,22.0,128.0,122.0,120.0,117.0,40.0,0.593999982
1970-01-01 00:02:24.522,1213.0,1003.0,49.79999924,242.3999939,0.200000003,1.399999976,1603,52.0,15.89999962,30.5,22.0,128.0,122.0,120.0,117.0,40.0,0.593100011
1970-01-01 00:02:24.722,1130.0,1003.0,49.79999924,243.1000061,0.200000003,1.399999976,1603,52.0,15.89999962,30.5,23.0,128.0,122.0,120.0,117.0,40.0,0.593599975
1970-01-01 00:02:24.923,1240.0,1003.0,49.90000153,243.0,0.200000003,1.399999976,1603,52.0,15.89999962,30.5,22.0,128.0,124.0,120.0,118.0,40.0,0.591700017
1970-01-01 00:02:25.124,1149.0,1003.0,49.79999924,243.8000031,0.200000003,1.399999976,1601,52.0,15.89999962,30.5,22.0,128.0,124.0,120.0,118.0,40.0,0.591700017
1970-01-01 00:02:25.324,1167.0,1003.0,49.90000153,244.1999969,0.200000003,1.299999952,1599,51.0,15.89999962,30.60000038,22.0,128.0,124.0,120.0,118.0,40.0,0.590900004
1970-01-01 00:02:25.525,1140.0,1003.0,49.79999924,243.1000061,0.200000003,1.399999976,1599,52.0,15.89999962,30.60000038,22.0,128.0,124.0,121.0,118.0,40.0,0.591000021
1970-01-01 00:02:25.726,1121.0,1003.0,49.79999924,243.6000061,0.200000003,1.399999976,1600,52.0,15.89999962,30.60000038,22.0,128.0,124.0,121.0,118.0,40.0,0.590900004
1970-01-01 00:02:25.925,1204.0,1003.0,49.90000153,244.3999939,0.200000003,1.399999976,1601,52.0,15.89999962,30.60000038,22.0,128.0,124.0,121.0,118.0,40.0,0.589699984
1970-01-01 00:02:26.125,1185.0,1003.0,49.79999924,242.8999939,0.200000003,1.399999976,1600,52.0,15.89999962,30.60000038,22.0,128.0,122.0,122.0,118.0,40.0,0.589999974
1970-01-01 00:02:26.325,1295.0,1003.0,49.79999924,244.5,0.200000003,1.399999976,1600,52.0,15.89999962,30.60000038,22.0,128.0,125.0,121.0,117.0,40.0,0.587700009
1970-01-01 00:02:26.525,1295.0,1003.0,49.79999924,244.5,0.200000003,1.399999976,1600,52.0,15.89999962,30.60000038,22.0,128.0,124.0,121.0,117.0,40.0,0.587800026
1970-01-01 00:02:26.726,1222.0,1003.0,49.79999924,243.8000031,0.200000003,1.399999976,1600,52.0,15.89999962,30.60000038,22.0,128.0,124.0,121.0,118.0,40.0,0.587000012
1970-01-01 00:02:26.926,1286.0,1003.0,49.79999924,243.1999969,0.200000003,1.399999976,1601,52.0,15.89999962,30.60000038,22.0,128.0,124.0,121.0,118.0,40.0,0.587499976
1970-01-01 00:02:27.126,1259.0,1003.0,49.79999924,243.8000031,0.200000003,1.399999976,1601,52.0,15.89999962,30.60000038,22.0,128.0,124.0,121.0,118.0,40.0,0.586300015
1970-01-01 00:02:27.326,1249.0,1003.0,49.79999924,243.3000031,0.200000003,1.299999952,1601,52.0,15.89999962,30.60000038,23.0,128.0,124.0,121.0,117.0,40.0,0.584800005
1970-01-01 00:02:27.527,1194.0,1003.0,49.79999924,243.3000031,0.200000003,1.399999976,1603,52.0,15.89999962,30.60000038,22.0,129.0,125.0,121.0,119.0,40.0,0.585200012
1970-01-01 00:02:27.727,1286.0,1003.0,49.79999924,243.8999939,0.200000003,1.399999976,1605,52.0,15.89999962,30.60000038,23.0,129.0,125.0,121.0,119.0,40.0,0.584100008
1970-01-01 00:02:27.927,1194.0,1003.0,49.79999924,242.6999969,0.200000003,1.399999976,1604,52.0,15.80000019,30.70000076,23.0,129.0,125.0,121.0,119.0,40.0,0.584900022
1970-01-01 00:02:28.128,1194.0,1003.0,49.79999924,244.1000061,0.200000003,1.399999976,1604,52.0,15.80000019,30.70000076,23.0,128.0,124.0,122.0,119.0,40.0,0.584599972
1970-01-01 00:02:28.328,1213.0,1003.0,49.79999924,244.3999939,0.200000003,1.399999976,1603,52.0,15.80000019,30.70000076,23.0,129.0,124.0,122.0,119.0,40.0,0.585799992
1970-01-01 00:02:28.528,1167.0,1003.0,49.79999924,243.0,0.200000003,1.399999976,1602,52.0,15.80000019,30.70000076,22.0,129.0,124.0,122.0,119.0,40.0,0.586099982
1970-01-01 00:02:28.729,1222.0,1003.0,49.79999924,244.8000031,0.200000003,1.399999976,1602,52.0,15.80000019,30.70000076,22.0,129.0,125.0,122.0,118.0,40.0,0.585300028
1970-01-01 00:02:28.929,1194.0,1003.0,49.79999924,243.8999939,0.200000003,1.399999976,1601,52.0,15.80000019,30.70000076,22.0,129.0,125.0,122.0,118.0,40.0,0.584399998
1970-01-01 00:02:29.129,1204.0,1003.0,49.79999924,243.1000061,0.200000003,1.399999976,1601,52.0,15.80000019,30.70000076,22.0,129.0,125.0,122.0,118.0,40.0,0.582199991
1970-01-01 00:02:29.331,1158.0,1003.0,49.79999924,244.0,0.200000003,1.399999976,1600,52.0,15.89999962,30.70000076,22.0,129.0,125.0,122.0,118.0,40.0,0.582300007
1970-01-01 00:02:29.531,1222.0,1003.0,49.79999924,243.6999969,0.200000003,1.399999976,1599,52.0,15.89999962,30.70000076,22.0,129.0,126.0,122.0,119.0,40.0,0.581099987
1970-01-01 00:02:29.730,1222.0,1003.0,49.90000153,243.6999969,0.200000003,1.299999952,1599,52.0,15.89999962,30.70000076,22.0,130.0,125.0,122.0,119.0,40.0,0.581399977
