Time,Ciś. pow. za turb.[Pa],Ciśnienie atmosferyczne[hPa],ECT - wyjście z sil.[°C],MAF[kg/h],Moc[kW],Moment obrotowy[Nm],Obroty[obr/min],Temp. oleju w misce[°C],Temp. otoczenia[°C],Temp. pal. na wyjściu sil.[°C],Temp. powietrza za turb.[°C],Temp. spalin 1/6[°C],Temp. spalin 2/6[°C],Temp. spalin 3/6[°C],Temp. spalin 4/6[°C],Wilgotność względna[%],Zużycie paliwa średnie[g/s]
1970-01-01 00:00:39.160,792.0,1003.0,46.79999924,108.8000031,0.100000001,1.600000024,801,47.0,15.89999962,28.70000076,22.0,88.0,89.0,84.0,85.0,40.0,0.279199988
1970-01-01 00:00:39.361,801.0,1003.0,46.79999924,108.3000031,0.100000001,1.5,800,47.0,15.89999962,28.70000076,22.0,89.0,89.0,84.0,86.0,40.0,0.279300004
1970-01-01 00:00:39.561,810.0,1003.0,46.79999924,107.0,0.100000001,1.5,800,47.0,15.89999962,28.70000076,22.0,88.0,89.0,84.0,85.0,40.0,0.280099988
1970-01-01 00:00:39.761,819.0,1003.0,46.79999924,106.5,0.100000001,1.600000024,800,47.0,15.89999962,28.70000076,22.0,88.0,89.0,84.0,85.0,40.0,0.279900014
1970-01-01 00:00:39.962,764.0,1003.0,46.79999924,107.8000031,0.100000001,1.5,800,47.0,15.89999962,28.70000076,22.0,88.0,89.0,85.0,86.0,40.0,0.279199988
1970-01-01 00:00:40.163,755.0,1003.0,46.79999924,108.5999985,0.100000001,1.5,800,47.0,15.89999962,28.70000076,22.0,88.0,89.0,85.0,86.0,40.0,0.279799998
1970-01-01 00:00:40.364,774.0,1003.0,46.79999924,108.0999985,0.100000001,1.600000024,800,47.0,15.89999962,28.79999924,22.0,88.0,89.0,85.0,86.0,40.0,0.278800011
1970-01-01 00:00:40.562,774.0,1003.0,46.79999924,107.5999985,0.100000001,1.600000024,801,47.0,15.89999962,28.79999924,23.0,88.0,89.0,85.0,86.0,40.0,0.278299987
1970-01-01 00:00:40.764,755.0,1003.0,46.79999924,104.9000015,0.100000001,1.600000024,801,47.0,15.89999962,28.79999924,23.0,89.0,90.0,84.0,86.0,40.0,0.27790001
1970-01-01 00:00:40.964,755.0,1003.0,46.79999924,104.9000015,0.100000001,1.600000024,801,47.0,15.89999962,28.70000076,23.0,89.0,90.0,84.0,86.0,40.0,0.278899997
