Czas [ms];aaaa[°C];Czas [ms];bbbb[-];Czas [ms];Ciś. pow. przed turb.[kPa];Czas [ms];Ciś. pow. za turb.[kPa];Czas [ms];Ciśnienie atmosferyczne[hPa];Czas [ms];Ciśnienie oleju[kPa];Czas [ms];Ciśnienie spalin[kPa];Czas [ms];Dopeł. zb. 1/3[-];Czas [ms];Dopeł. zb. 2/3[-];Czas [ms];Dopeł. zb. 3/3[-];Czas [ms];Dopełnianie[-];Czas [ms];Duży obieg[-];Czas [ms];ECT - wejście do sil.[°C];Czas [ms];ECT - wyjście z sil.[°C];Czas [ms];Główny obieg - przepływ[m³/h];Czas [ms];Główny obieg - temp.[°C];Czas [ms];GPReg_Setpoint0[°C];Czas [ms];GPReg_Setpoint1[°C];Czas [ms];GPReg_Setpoint2[°C];Czas [ms];Hamulec, lewa komora, temp.[°C];Czas [ms];Hamulec, prawa komora, temp.[°C];Czas [ms];Hamulec, przepływ wody[m³/h];Czas [ms];Ilość paliwa w zbiorniku[g];Czas [ms];Kanał_Statyczny1[-];Czas [ms];Kond. - przepływ wody[l/min];Czas [ms];Kontrolka zb. 1/3 [-];Czas [ms];Kontrolka zb. 2/3 [-];Czas [ms];Kontrolka zb. 3/3 [-];Czas [ms];MAF[kg/h];Czas [ms];Moc[kW];Czas [ms];Moment obrotowy[Nm];Czas [ms];Moment Tryb3[Nm];Czas [ms];Obroty[obr/min];Czas [ms];Poz. paliwa zb. 1/3[mm];Czas [ms];Poz. paliwa zb. 2/3[mm];Czas [ms];Poz. paliwa zb. 3/3[mm];Czas [ms];Przekaź. pompy paliwa[-];Czas [ms];Przekaźnik zapłonu[-];Czas [ms];Przepustnica[%];Czas [ms];Przyklad[bar];Czas [ms];Rozrusznik[-];Czas [ms];RPM Tryb3[obr/min];Czas [ms];Starter[-];Czas [ms];Stycz. chłodni went.[-];Czas [ms];Temp. oleju przed wym.[°C];Czas [ms];Temp. oleju w misce[°C];Czas [ms];Temp. oleju za wym.[°C];Czas [ms];Temp. otoczenia[°C];Czas [ms];Temp. pal. na wejściu sil.[°C];Czas [ms];Temp. pal. na wyjściu sil.[°C];Czas [ms];Temp. paliwa w zb. 1/3[°C];Czas [ms];Temp. paliwa w zb. 2/3[°C];Czas [ms];Temp. paliwa w zb. 3/3[°C];Czas [ms];Temp. powietrza przed turb.[°C];Czas [ms];Temp. powietrza za turb.[°C];Czas [ms];Temp. spalin 1/6[°C];Czas [ms];Temp. spalin 2/6[°C];Czas [ms];Temp. spalin 3/6[°C];Czas [ms];Temp. spalin 4/6[°C];Czas [ms];Temp. spalin 5/6[°C];Czas [ms];Temp. spalin 6/6[°C];Czas [ms];Temp.pal.na wyjściu[°C];Czas [ms];Temp.paliwa żądana[°C];Czas [ms];Wilgotność względna[%];Czas [ms];Wyłącznik bezpieczeństwa[-];Czas [ms];Zapłon[-];Czas [ms];Zaw. zb. paliwa 1/3[-];Czas [ms];Zaw. zb. paliwa 2/3[-];Czas [ms];Zaw. zb. paliwa 3/3[-];Czas [ms];Zawór reg. chł. cieczy[-];Czas [ms];Zużycie paliwa bieżące[g/s];Czas [ms];Zużycie paliwa średnie[g/s];
2256;13.4;10419;0;2038;-0.176;2037;0.774;2138;993;2037;341.6;2039;-0.2517;10452;0;10452;0;10452;0;10420;0;5170;0;2087;28;2087;56;2240;141.36;2140;20;3267;60.000;3267;26.000;3267;30.000;2029;17;2079;17;2179;11.6;2624;616.7704;10177;0;2156;0.00;10452;0;10452;0;10452;0;2038;101.9;1064;0.0;216;0.1;783;0.0;216;801;2038;36;2038;2;2039;80;10400;0;10452;1;2609;0.0;2088;0;10452;0;783;800;10750;0;5170;0;2088;15;2189;64;2088;15;2139;13.6;2140;21;2139;13;2105;20;2106;20;2106;19;2088;26;2189;33;2137;93;2137;101;2138;101;2138;94;2189;0;2189;0;2056;15.8;2005;30.5;2139;58;10750;0;10750;1;10452;0;10452;0;10452;0;5170;0;2005;0.2211;2006;0.25;
2457;13.5;11421;0;2239;-0.176;2238;0.737;2339;992;2238;341.6;2240;-0.2611;11454;0;11454;0;11454;0;11420;0;5392;0;2288;28;2287;56;2440;138.80;2340;20;3567;60.000;3567;26.000;3567;30.000;2229;17;2279;17;2379;11.6;2874;616.7390;11178;0;2356;0.00;11454;0;11454;0;11454;0;2239;102.4;1164;0.0;236;0.1;783;0.0;236;801;2240;36;2240;2;2240;80;11401;0;11454;1;2860;0.0;2289;0;11454;0;783;800;11753;0;5392;0;2288;15;2389;64;2288;15;2339;13.6;2340;21;2340;13;2306;20;2306;20;2306;19;2288;26;2389;33;2338;93;2338;102;2338;101;2338;95;2389;0;2390;0;2256;15.8;2205;30.5;2339;58;11753;0;11753;1;11454;0;11454;0;11454;0;5392;0;2206;0.2229;2206;0.25;
2656;13.4;12423;0;2438;-0.176;2438;0.710;2539;992;2438;341.6;2440;-0.2611;12455;0;12455;0;12455;0;12422;0;6171;0;2488;28;2488;56;2640;134.94;2540;20;3868;60.000;3868;26.000;3868;30.000;2430;17;2480;17;2580;11.6;3124;616.7748;12180;0;2556;0.00;12455;0;12455;0;12455;0;2438;103.8;1264;0.0;256;0.2;1000;0.0;256;801;2439;36;2439;2;2439;80;12403;0;12455;1;3110;0.0;2489;0;12455;0;1000;800;12755;0;6171;0;2488;15;2590;64;2488;15;2540;13.6;2540;21;2540;13;2507;20;2507;20;2507;19;2489;26;2590;34;2538;93;2538;102;2539;101;2538;95;2589;0;2589;0;2457;15.7;2407;30.5;2540;58;12755;0;12755;1;12455;0;12455;0;12455;0;6171;0;2407;0.2239;2407;0.25;
2857;13.4;13423;0;2638;-0.203;2638;0.728;2739;993;2638;341.6;2640;-0.2704;13457;0;13457;0;13457;0;13424;0;6394;0;2688;28;2688;56;2840;135.67;2741;20;4168;60.000;4168;26.000;4168;30.000;2630;17;2680;17;2780;11.6;3375;616.7953;13181;0;2757;0.00;13457;0;13457;0;13457;0;2639;103.6;1364;0.0;276;0.2;1000;0.0;276;801;2639;36;2639;2;2640;80;13404;0;13457;1;3360;0.0;2690;0;13457;0;1000;800;13756;0;6394;0;2688;15;2790;63;2689;15;2740;13.6;2741;21;2740;13;2706;20;2707;20;2707;19;2689;26;2790;34;2738;93;2738;101;2739;101;2739;95;2790;0;2790;0;2657;15.8;2606;30.5;2740;58;13756;0;13756;1;13457;0;13457;0;13457;0;6394;0;2606;0.2248;2607;0.25;
3057;13.4;14426;0;2839;-0.222;2839;0.719;2940;992;2838;341.6;2840;-0.2704;14459;0;14459;0;14459;0;14426;0;7172;0;2888;28;2888;56;3041;135.98;2941;20;4469;60.000;4469;26.000;4469;30.000;2830;17;2880;17;2980;11.6;3625;616.8234;14183;0;2957;0.00;14459;0;14459;0;14459;0;2839;102.9;1464;0.0;296;0.1;1000;0.0;296;801;2839;36;2839;2;2840;80;14406;0;14459;1;3611;0.0;2890;0;14459;0;1000;800;14758;0;7172;0;2889;15;2991;63;2889;15;2940;13.6;2941;21;2941;13;2907;20;2907;20;2907;19;2889;26;2990;34;2938;93;2939;101;2939;101;2939;95;2990;0;2990;0;2857;15.8;2806;30.5;2940;58;14758;0;14758;1;14459;0;14459;0;14459;0;7172;0;2807;0.2256;2807;0.25;
3257;13.4;15427;0;3040;-0.222;3040;0.719;3140;992;3039;341.6;3040;-0.2704;15460;0;15460;0;15460;0;15427;0;7395;0;3089;28;3089;56;3241;139.84;3141;20;4769;60.000;4769;26.000;4769;30.000;3038;17;3080;17;3181;11.6;3876;616.7587;15184;0;3157;0.00;15460;0;15460;0;15460;0;3039;102.9;1564;0.0;316;0.1;1000;0.0;316;802;3039;36;3039;2;3040;80;15407;0;15460;1;3861;0.0;3090;0;15460;0;1000;800;15759;0;7395;0;3089;15;3191;63;3089;15;3141;13.6;3141;21;3141;13;3107;20;3107;20;3107;19;3090;26;3191;34;3139;93;3139;101;3139;100;3139;95;3190;0;3190;0;3058;15.8;3007;30.5;3140;58;15759;0;15759;1;15460;0;15460;0;15460;0;7395;0;3007;0.2252;3007;0.25;
3458;13.5;16428;0;3239;-0.240;3241;0.746;3340;992;3239;341.6;3241;-0.2517;16462;0;16462;0;16462;0;16429;0;8174;0;3289;28;3289;56;3442;137.44;3341;20;5069;60.000;5069;26.000;5069;30.000;3231;17;3281;17;3381;11.6;4126;616.5938;16186;0;3358;0.00;16461;0;16461;0;16461;0;3239;102.7;1665;0.0;336;0.2;1034;0.0;336;802;3240;36;3240;2;3240;80;16409;0;16461;1;4111;0.0;3290;0;16461;0;1034;800;16761;0;8174;0;3289;15;3391;63;3290;15;3341;13.6;3341;21;3341;13;3307;20;3307;20;3308;19;3290;26;3391;34;3339;93;3339;101;3340;100;3340;95;3390;0;3391;0;3258;15.8;3207;30.5;3342;58;16761;0;16761;1;16461;0;16461;0;16461;0;8174;0;3207;0.2248;3208;0.25;
3658;13.5;17431;0;3440;-0.295;3439;0.774;3541;992;3439;341.6;3441;-0.2051;17463;0;17463;0;17463;0;17432;0;8397;0;3489;28;3489;56;3642;138.26;3542;20;5370;60.000;5370;26.000;5370;30.000;3431;17;3481;17;3581;11.6;4376;616.4452;17187;0;3558;0.00;17463;0;17463;0;17463;0;3440;102.1;1765;0.0;356;0.2;1034;0.0;356;802;3440;36;3440;2;3441;80;17411;0;17463;1;4362;0.0;3491;0;17463;0;1034;800;17762;0;8397;0;3490;15;3592;63;3490;15;3541;13.6;3542;21;3541;13;3508;20;3508;20;3508;19;3490;26;3591;34;3539;93;3540;101;3540;100;3540;95;3591;0;3591;0;3458;15.7;3407;30.5;3541;58;17762;0;17762;1;17463;0;17463;0;17463;0;8397;0;3408;0.2227;3408;0.25;
3859;13.4;18432;0;3641;-0.295;3641;0.774;3742;992;3640;341.6;3641;-0.2051;18464;0;18465;0;18465;0;18432;0;9175;0;3691;28;3690;56;3842;135.86;3743;20;5670;60.000;5670;26.000;5670;30.000;3631;17;3681;17;3781;11.6;4627;616.4006;18189;0;3758;0.00;18464;0;18464;0;18464;0;3640;102.1;1865;0.0;376;0.1;1284;0.0;376;802;3640;36;3640;2;3640;80;18412;0;18464;1;4612;0.0;3692;0;18464;0;1284;800;18765;0;9175;0;3691;15;3792;63;3691;15;3742;13.6;3743;21;3742;13;3708;20;3708;20;3708;19;3691;26;3792;33;3741;94;3741;102;3741;100;3742;95;3791;0;3791;0;3658;15.8;3608;30.5;3742;58;18765;0;18765;1;18464;0;18464;0;18464;0;9175;0;3608;0.2216;3608;0.25;
4059;13.4;19433;0;3841;-0.249;3841;0.728;3943;992;3840;341.6;3841;-0.1398;19466;0;19466;0;19466;0;19434;0;9398;0;3890;28;3890;56;4042;138.14;3942;20;5971;60.000;5971;26.000;5971;30.000;3832;17;3882;17;3982;11.6;4877;616.3646;19190;0;3959;0.00;19466;0;19466;0;19466;0;3841;105.4;1965;0.0;396;0.2;1284;0.0;396;802;3842;36;3840;2;3840;80;19414;0;19466;1;4863;0.0;3891;0;19466;0;1284;800;19767;0;9398;0;3890;15;3992;63;3891;15;3942;13.6;3942;21;3942;13;3909;20;3909;20;3910;19;3891;26;3992;34;3940;94;3940;102;3940;100;3941;95;3991;0;3992;0;3859;15.8;3808;30.5;3941;58;19767;0;19767;1;19466;0;19466;0;19466;0;9398;0;3808;0.2216;3808;0.25;
4260;13.4;20436;0;4042;-0.258;4042;0.737;4142;992;4042;341.5;4042;-0.0838;20468;0;20468;0;20468;0;20436;0;10177;0;4094;28;4090;56;4243;138.24;4143;20;6271;60.000;6271;26.000;6271;30.000;4032;17;4082;17;4182;11.6;5127;616.4014;20191;0;4159;0.00;20468;0;20468;0;20468;0;4042;104.4;2065;0.0;416;0.2;1534;0.0;416;802;4042;36;4042;2;4042;80;20416;0;20468;1;5113;0.0;4094;0;20468;0;1534;800;20768;0;10177;0;4094;15;4193;63;4094;15;4142;13.6;4143;21;4142;13;4108;20;4109;20;4109;19;4094;26;4193;34;4140;94;4141;101;4141;99;4141;94;4193;0;4193;0;4059;15.8;4008;30.5;4142;58;20768;0;20768;1;20468;0;20468;0;20468;0;10177;0;4009;0.2215;4009;0.25;
4459;13.4;21436;0;4241;-0.258;4241;0.764;4343;993;4240;341.5;4241;-0.1118;21469;0;21469;0;21469;0;21437;0;10400;0;4291;28;4290;56;4444;133.24;4344;20;6572;60.000;6572;26.000;6572;30.000;4232;17;4282;17;4382;11.6;5378;616.3602;21193;0;4359;0.00;21469;0;21469;0;21469;0;4242;103.4;2165;0.0;436;0.2;1534;0.0;436;802;4242;36;4242;2;4241;80;21417;0;21469;1;5363;0.0;4292;0;21469;0;1534;800;21770;0;10400;0;4291;15;4393;63;4291;15;4343;13.6;4344;21;4343;13;4309;20;4309;20;4309;19;4291;26;4393;34;4341;93;4342;101;4342;99;4342;94;4392;0;4393;0;4259;15.7;4209;30.5;4343;58;21770;0;21770;1;21469;0;21469;0;21469;0;10400;0;4209;0.2229;4209;0.25;
4660;13.4;22438;0;4442;-0.185;4442;0.673;4542;992;4441;341.4;4441;-0.0651;22471;0;22471;0;22471;0;22438;0;11178;0;4491;28;4491;56;4643;129.97;4543;20;6872;60.000;6872;26.000;6872;30.000;4432;17;4482;17;4583;11.6;5628;616.3039;22194;0;4560;0.00;22470;0;22470;0;22470;0;4442;101.4;2266;0.0;456;0.2;1785;0.0;456;802;4443;36;4441;2;4441;80;22418;0;22470;1;5614;0.0;4492;0;22470;0;1785;800;22771;0;11178;0;4491;15;4593;63;4491;15;4543;13.6;4543;21;4543;13;4509;20;4509;20;4510;19;4492;26;4593;34;4541;93;4541;101;4541;99;4542;94;4592;0;4593;0;4460;15.8;4409;30.5;4542;58;22771;0;22771;1;22470;0;22470;0;22470;0;11178;0;4409;0.1719;4409;0.22;
4860;13.4;23440;0;4642;-0.240;4642;0.655;4743;992;4641;341.4;4641;-0.0465;23472;0;23472;0;23472;0;23441;0;11401;0;4691;28;4691;56;4843;134.00;4744;20;7172;60.000;7172;26.000;7172;30.000;4633;17;4683;17;4783;11.6;5879;616.3217;23196;0;4760;0.00;23472;0;23472;0;23472;0;4642;102.5;2366;0.0;476;0.2;1785;0.0;476;802;4642;36;4643;2;4643;80;23420;0;23472;1;5864;0.0;4692;0;23472;0;1785;800;23773;0;11401;0;4692;15;4793;63;4692;15;4743;13.6;4743;21;4743;13;4709;20;4710;20;4710;19;4692;26;4793;34;4741;92;4741;101;4742;99;4742;95;4793;0;4793;0;4660;15.8;4610;30.5;4743;58;23773;0;23773;1;23472;0;23472;0;23472;0;11401;0;4610;0.2202;4610;0.22;
5060;13.4;24441;0;4842;-0.249;4842;0.627;4943;993;4841;341.4;4843;-0.0651;24474;0;24474;0;24474;0;24441;0;12180;0;4892;28;4891;56;5044;137.19;4944;20;7473;60.000;7473;26.000;7473;30.000;4833;17;4883;17;4983;11.6;6129;616.2133;24197;0;4960;0.00;24473;0;24473;0;24473;0;4842;104.0;2466;0.0;496;0.2;2001;0.0;496;802;4842;36;4843;2;4843;80;24421;0;24473;1;6114;0.0;4893;0;24473;0;2001;800;24774;0;12180;0;4892;15;4994;63;4892;15;4943;13.6;4944;21;4944;13;4910;20;4910;20;4910;19;4892;26;4993;34;4942;93;4942;101;4942;100;4942;95;4993;0;4993;0;4860;15.7;4810;30.5;4943;58;24774;0;24774;1;24473;0;24473;0;24473;0;12180;0;4810;0.2193;4810;0.22;
5261;13.4;25443;0;5042;-0.185;5042;0.600;5146;993;5042;341.4;5044;0.0002;25475;0;25475;0;25475;0;25444;0;12403;0;5092;28;5092;56;5244;137.69;5146;20;7773;60.000;7773;26.000;7773;30.000;5033;17;5084;17;5183;11.6;6379;616.1550;25199;0;5160;0.00;25475;0;25475;0;25475;0;5042;103.6;2566;0.0;516;0.2;2001;0.0;516;802;5043;36;5043;2;5043;80;25424;0;25475;1;6365;0.0;5093;0;25475;0;2001;800;25776;0;12403;0;5093;15;5194;63;5092;15;5146;13.6;5146;21;5146;13;5110;20;5110;20;5110;19;5092;26;5194;33;5142;93;5142;101;5142;100;5143;95;5193;0;5193;0;5060;15.8;5010;30.5;5146;58;25776;0;25776;1;25475;0;25475;0;25475;0;12403;0;5010;0.2192;5010;0.22;
5461;13.5;26444;0;5242;-0.194;5242;0.609;5343;992;5242;341.4;5244;-0.0558;26477;0;26477;0;26477;0;26444;0;13181;0;5293;28;5292;56;5445;132.09;5345;20;8074;60.000;8074;26.000;8074;30.000;5234;17;5284;17;5384;11.6;6630;616.1005;26200;0;5361;0.00;26476;0;26476;0;26476;0;5243;104.0;2666;0.0;536;0.2;2001;0.0;536;801;5243;36;5243;2;5244;80;26424;0;26476;1;6615;0.0;5293;0;26476;0;2001;800;26778;0;13181;0;5292;15;5394;63;5292;15;5344;13.6;5344;21;5344;13;5310;20;5311;20;5311;19;5293;26;5394;33;5342;93;5342;101;5343;100;5343;95;5394;0;5394;0;5261;15.8;5210;30.5;5344;58;26778;0;26778;1;26476;0;26476;0;26476;0;13181;0;5210;0.2190;5211;0.22;
